$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
0.0,1.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.60266
0.0,1.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.15647
0.0,0.15385,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.86753
0.0,1.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.48258
0.0,1.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.8904
0.0,0.61538,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.73614
0.0,0.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.84933
0.0,0.23077,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.28951
0.0,0.15385,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.9707
0.0,0.23077,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.96538
0.0,0.23077,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.97931
0.0,0.23077,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.89061
0.0,0.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.88555
0.0,0.23077,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.7323
0.0,0.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.64429
0.0,0.07692,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.89656
0.0,0.15385,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.21538
0.0,0.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.31967
0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.94145
0.0,0.61538,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.96729
0.0,1.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.92488
0.0,1.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.95122
0.0,0.23077,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.3344
0.0,0.61538,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.98556
0.0,0.07692,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.34565
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.96793
0.0,0.07692,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.9641
0.0,0.23077,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.2888
0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.81191
0.0,0.23077,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.97593
0.0,0.23077,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.95589
0.0,0.07692,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.66886
0.0,0.07692,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.92028
0.0,0.23077,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.34098
0.0,0.61538,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.91051
0.0,1.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.92672
0.0,0.23077,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.51614
0.0,1.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.43118
0.0,0.61538,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.94159
0.0,1.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.95518
0.0,0.61538,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.96977
0.0,0.23077,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.55154
0.0,1.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.83037
0.0,0.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.28703
0.0,1.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.84532
0.0,1.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.63672
0.0,0.15385,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.97777
0.0,0.61538,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.44654
0.0,0.61538,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.37971
0.0,0.61538,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.87794
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.92661
0.0,0.15385,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.55034
0.0,0.07692,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.1826
0.0,0.15385,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.14613
0.0,0.15385,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.05338
0.0,0.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.86073
0.0,0.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.8145
0.0,0.15385,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.49752
0.0,0.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.87957
0.0,0.07692,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.44116
0.0,0.07692,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.96049
0.0,0.23077,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.78724
0.0,0.23077,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.68288
0.0,0.23077,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.6826
0.0,0.07692,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.84147
0.0,0.15385,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.96531
0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.86654
0.0,1.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.74122
0.0,0.15385,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.79014
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.40477
0.0,0.07692,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.82229
0.0,0.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.22133
0.0,1.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.65463
0.0,0.23077,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.54411
0.0,0.15385,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.97104
0.0,0.15385,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.96127
0.0,0.23077,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.04836
0.0,0.23077,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.91249
0.0,0.07692,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.97118
0.0,0.15385,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.91674
0.0,0.61538,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.83857
0.0,0.07692,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.26905
0.0,0.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.35103
0.0,1.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.52351
0.0,0.23077,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.46432
0.0,0.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.34162
0.0,0.23077,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.22338
0.0,0.07692,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.41518
0.0,0.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.81896
0.0,0.23077,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.83362
0.0,0.15385,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.11909
0.0,0.07692,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.21446
0.0,0.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.87206
0.0,0.07692,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.87935
0.0,0.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.83319
0.0,0.23077,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.32059
0.0,0.15385,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.63771
0.0,0.07692,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.45681
0.0,0.23077,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.98619
0.0,0.23077,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.54503
0.0,0.15385,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.88389
0.0,1.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.5366
0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.74448
0.0,0.07692,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.58694
0.0,0.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.51508
0.0,0.15385,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.31613
0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.92833
0.0,0.07692,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.09558
0.0,0.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.66773
0.0,0.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.32012
0.0,1.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.11703
0.0,0.07692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37801
0.0,0.23077,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.65789
0.0,0.15385,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.2027
0.0,0.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.87192
0.0,0.07692,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.90074
0.0,0.15385,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.9481
0.0,0.61538,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.96677
0.0,0.15385,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.68769
0.0,0.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.44902
0.0,0.07692,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.76501
0.0,0.61538,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.78207
0.0,1.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.58238
0.0,0.61538,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.94761
0.0,1.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.42962
0.0,1.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.80622
0.0,0.61538,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.92413
0.0,0.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.86279
0.0,1.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.44237
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36208
0.0,0.23077,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.94959
0.0,0.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.03087
0.0,1.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.91539
0.0,0.15385,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.57597
0.0,1.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.64281
0.0,0.07692,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.67382
0.0,0.07692,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.11201
0.0,0.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.60351
0.0,0.07692,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.8511
0.0,0.23077,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.78328
0.0,0.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.75453
0.0,0.61538,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.94095
0.0,0.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.82052
0.0,0.15385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37128
0.0,1.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.37263
0.0,0.23077,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
