$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<throughputread
0.0,0.66667,1.0,1.0,0.5,0.5,0.0,0.06667,0.5,0.01843
0.0,0.66667,1.0,1.0,0.25,0.75,0.0,0.06667,0.5,0.00593
0.0,0.33333,0.33333,0.14286,0.75,0.25,0.0,0.06667,1.0,0.03972
0.0,0.33333,1.0,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00514
0.0,1.0,0.0,0.14286,1.0,0.0,0.0,0.0,0.5,0.02908
0.0,0.66667,0.33333,0.42857,1.0,0.0,0.0,0.0,1.0,0.21456
0.0,1.0,0.0,0.14286,1.0,0.0,0.0,0.0,1.0,0.05609
0.0,0.66667,1.0,0.42857,1.0,0.0,0.0,0.0,1.0,0.56202
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.06667,0.5,0.00972
0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.06667,1.0,0.01162
0.0,0.66667,0.0,0.14286,0.0,1.0,0.0,0.0,0.5,0.0
0.0,0.33333,0.33333,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
0.0,1.0,1.0,0.42857,0.75,0.25,0.0,0.06667,1.0,0.05247
0.0,1.0,1.0,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
0.0,0.66667,1.0,0.42857,0.5,0.5,1.0,1.0,1.0,0.18358
0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.06667,0.5,0.00354
0.0,0.33333,0.33333,0.42857,0.5,0.5,0.0,0.06667,0.5,0.01545
0.0,0.33333,0.33333,0.42857,0.5,0.5,0.0,0.06667,1.0,0.01698
0.0,0.66667,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.04493
0.0,1.0,0.0,0.14286,0.5,0.5,0.0,0.06667,0.5,0.01491
0.0,0.0,0.33333,0.42857,0.25,0.75,0.0,0.06667,1.0,0.0038
0.0,0.66667,0.33333,0.42857,0.5,0.5,0.0,0.06667,0.5,0.01825
0.0,0.0,1.0,0.42857,1.0,0.0,0.0,0.0,0.5,0.08988
0.0,0.0,1.0,0.42857,1.0,0.0,0.0,0.0,1.0,0.51695
0.0,0.33333,1.0,0.42857,0.25,0.75,0.0,0.06667,1.0,0.00551
0.0,0.0,0.33333,0.14286,0.5,0.5,0.0,0.06667,1.0,0.01156
0.0,0.0,0.33333,0.14286,0.5,0.5,0.0,0.06667,0.5,0.00983
0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.06667,0.5,0.05453
0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.06667,0.5,0.00434
0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.06667,1.0,0.00435
0.0,0.0,0.33333,0.42857,1.0,0.0,0.0,0.0,0.5,0.05742
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0,0.0,0.33333,0.42857,0.5,0.5,0.0,0.06667,1.0,0.01147
0.0,1.0,0.33333,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
0.0,1.0,0.33333,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.33333,0.14286,0.75,0.25,0.0,0.06667,0.5,0.03481
0.0,0.66667,0.33333,0.14286,0.75,0.25,0.0,0.06667,1.0,0.04207
0.0,0.33333,0.33333,0.42857,1.0,0.0,1.0,1.0,0.5,0.03206
0.0,0.66667,0.33333,0.14286,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.33333,0.14286,0.0,1.0,0.0,0.0,0.5,0.0
0.0,0.66667,1.0,0.42857,0.75,0.25,0.0,0.06667,0.5,0.05057
0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.02048
0.0,1.0,0.33333,0.14286,1.0,0.0,0.0,0.0,0.5,0.05508
0.0,1.0,0.33333,0.14286,1.0,0.0,0.0,0.0,1.0,0.18535
0.0,0.66667,0.0,0.14286,0.75,0.25,0.0,0.06667,1.0,0.02685
0.0,1.0,0.33333,0.14286,1.0,0.0,1.0,1.0,0.5,0.03213
0.0,0.66667,1.0,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
0.0,0.66667,1.0,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.33333,0.42857,0.75,0.25,0.0,0.06667,0.5,0.04274
0.0,0.66667,0.33333,0.42857,0.75,0.25,0.0,0.06667,1.0,0.04609
0.0,0.66667,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,0.33333,0.42857,0.5,0.5,0.0,0.06667,0.5,0.01806
0.0,1.0,1.0,0.42857,0.5,0.5,1.0,1.0,0.0,0.28495
0.0,1.0,0.0,0.14286,0.5,0.5,0.0,0.06667,1.0,0.01432
0.0,0.33333,0.33333,0.42857,0.75,0.25,0.0,0.06667,0.5,0.04283
0.0,1.0,0.0,0.14286,0.25,0.75,0.0,0.06667,0.5,0.00561
0.0,1.0,1.0,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00626
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.08013
0.0,0.0,0.33333,0.14286,1.0,0.0,0.0,0.0,1.0,0.18132
0.0,0.0,0.33333,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.06667,1.0,0.02328
0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.06667,0.5,0.02055
0.0,0.66667,0.33333,0.42857,1.0,0.0,1.0,1.0,0.5,0.04182
0.0,0.33333,0.33333,0.14286,0.0,1.0,0.0,0.0,0.5,0.0
0.0,0.33333,0.33333,0.14286,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.66667,1.0,0.42857,0.75,0.25,0.0,0.06667,1.0,0.05377
0.0,0.66667,0.33333,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.06667,0.5,0.0061
0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.06667,1.0,0.00655
0.0,0.66667,0.33333,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
0.0,0.66667,0.33333,0.14286,0.25,0.75,0.0,0.06667,1.0,0.00561
0.0,0.0,0.33333,0.42857,0.75,0.25,0.0,0.06667,0.5,0.02885
0.0,0.0,0.33333,0.42857,0.75,0.25,0.0,0.06667,1.0,0.03496
0.0,1.0,0.33333,0.14286,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.42857,0.75,0.25,1.0,1.0,1.0,0.47534
0.0,0.33333,0.33333,0.42857,1.0,0.0,0.0,0.0,0.5,0.05788
0.0,0.33333,0.33333,0.42857,1.0,0.0,0.0,0.0,1.0,0.21519
0.0,0.66667,1.0,0.42857,0.0,1.0,1.0,1.0,0.0,0.0
0.0,0.66667,1.0,0.42857,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.33333,0.33333,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.66667,1.0,1.0,0.75,0.25,0.0,0.06667,0.5,0.05286
0.0,0.33333,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.03372
0.0,1.0,0.33333,0.42857,0.75,0.25,0.0,0.06667,1.0,0.04756
0.0,1.0,0.33333,0.42857,0.75,0.25,0.0,0.06667,0.5,0.04466
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05166
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.02724
0.0,0.33333,1.0,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.33333,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0,0.33333,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.42857,1.0,0.0,1.0,1.0,0.5,0.06142
0.0,0.66667,0.0,0.14286,0.5,0.5,0.0,0.06667,0.5,0.0147
0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.06667,0.5,0.01002
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0,0.33333,0.33333,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00523
0.0,0.33333,0.33333,0.42857,0.25,0.75,0.0,0.06667,1.0,0.00491
0.0,1.0,1.0,0.42857,0.75,0.25,0.0,0.06667,0.5,0.053
0.0,0.66667,1.0,0.42857,1.0,0.0,1.0,1.0,1.0,0.90005
0.0,0.33333,0.33333,0.14286,0.75,0.25,0.0,0.06667,0.5,0.03451
0.0,0.33333,1.0,1.0,0.75,0.25,0.0,0.06667,1.0,0.04915
0.0,1.0,0.33333,0.42857,0.5,0.5,0.0,0.06667,1.0,0.01843
0.0,1.0,0.33333,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00584
0.0,1.0,0.33333,0.42857,0.25,0.75,0.0,0.06667,1.0,0.0064
0.0,0.66667,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0,1.0,0.33333,0.14286,0.25,0.75,0.0,0.06667,0.5,0.0056
0.0,1.0,0.33333,0.14286,0.25,0.75,0.0,0.06667,1.0,0.00557
0.0,0.66667,0.33333,0.14286,1.0,0.0,0.0,0.0,1.0,0.18536
0.0,0.66667,0.33333,0.14286,1.0,0.0,0.0,0.0,0.5,0.05498
0.0,0.66667,1.0,0.42857,1.0,0.0,0.0,0.0,0.5,0.10607
0.0,0.66667,1.0,0.42857,0.75,0.25,1.0,1.0,1.0,0.4566
0.0,0.33333,1.0,1.0,0.25,0.75,0.0,0.06667,0.5,0.00496
0.0,0.66667,1.0,0.42857,0.75,0.25,1.0,1.0,0.0,0.5558
0.0,0.0,0.33333,0.14286,1.0,0.0,0.0,0.0,0.5,0.05482
0.0,0.66667,0.33333,0.42857,1.0,0.0,0.0,0.0,0.5,0.05778
0.0,1.0,1.0,0.42857,1.0,0.0,0.0,0.0,1.0,0.58836
0.0,0.66667,1.0,0.42857,0.25,0.75,1.0,1.0,0.0,0.09803
0.0,0.66667,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.11509
0.0,1.0,0.33333,0.14286,0.75,0.25,0.0,0.06667,1.0,0.04098
0.0,1.0,0.33333,0.14286,0.75,0.25,0.0,0.06667,0.5,0.03663
0.0,0.66667,1.0,0.42857,0.25,0.75,1.0,1.0,1.0,0.06553
0.0,0.66667,0.33333,0.42857,0.25,0.75,0.0,0.06667,1.0,0.00525
0.0,0.66667,0.33333,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00604
0.0,0.66667,1.0,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00605
0.0,0.0,1.0,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.33333,0.14286,0.25,0.75,0.0,0.06667,1.0,0.00418
0.0,0.0,0.33333,0.14286,0.25,0.75,0.0,0.06667,0.5,0.00374
0.0,0.66667,0.0,0.14286,1.0,0.0,0.0,0.0,0.5,0.02908
0.0,0.66667,0.0,0.14286,1.0,0.0,0.0,0.0,1.0,0.05602
0.0,0.33333,1.0,0.42857,0.5,0.5,0.0,0.06667,0.5,0.01606
0.0,0.0,0.33333,0.42857,0.5,0.5,0.0,0.06667,0.5,0.01095
0.0,0.66667,0.0,0.14286,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.42857,0.25,0.75,0.0,0.06667,1.0,0.00688
0.0,0.66667,1.0,1.0,0.75,0.25,0.0,0.06667,1.0,0.05368
0.0,0.0,0.33333,0.42857,1.0,0.0,1.0,1.0,0.5,0.01936
0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.06667,1.0,0.00443
0.0,0.33333,0.33333,0.14286,0.25,0.75,0.0,0.06667,0.5,0.00462
0.0,0.33333,0.33333,0.14286,0.25,0.75,0.0,0.06667,1.0,0.00507
0.0,0.33333,1.0,1.0,0.5,0.5,0.0,0.06667,0.5,0.01448
0.0,0.33333,1.0,1.0,0.5,0.5,0.0,0.06667,1.0,0.01691
0.0,0.66667,0.0,0.0,0.75,0.25,0.0,0.06667,1.0,0.02323
0.0,0.0,0.33333,0.14286,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.33333,0.14286,0.0,1.0,0.0,0.0,0.5,0.0
0.0,0.66667,0.0,0.14286,0.5,0.5,0.0,0.06667,1.0,0.01393
0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.06667,0.5,0.01959
0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.06667,1.0,0.02083
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.02753
0.0,0.33333,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.11036
0.0,0.33333,1.0,1.0,0.25,0.75,0.0,0.06667,1.0,0.00523
